Chromosome	Position	3142	ARI	ARI.MG	B41	B73	CAST	COUG	GT1	M7741	ME49	P89	PRU	RAY	RH-88	ROD	SOU	TGGOATUS21	TGSHUS28	TGSK	VEG
@TGME49_CHRIX	4960000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FFBF00	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	4970000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#FFBF00	#00FF3F	#FFBF00	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FFBF00	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	4980000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#FFBF00	#FF00BF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FFBF00	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	4990000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#FFBF00	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FFBF00	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5000000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#FFBF00	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FFBF00	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5010000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5020000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5030000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5040000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	5050000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#FFBF00	#00FF3F	#FFBF00	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FFBF00	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5060000	#FFBF00	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5070000	#FFBF00	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5080000	#FFBF00	#FF00BF	#FF00BF	#FF00BF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#FF00BF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5090000	#FFBF00	#003FFF	#003FFF	#FF00BF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5100000	#FFBF00	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5110000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5120000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	5130000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	5140000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#FFBF00	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FFBF00	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5150000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5160000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	5170000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5180000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5190000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	5200000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	5210000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	5220000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	5230000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5240000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	5250000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	5260000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5270000	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5280000	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5290000	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5300000	#FFBF00	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5310000	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5320000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5330000	#FFBF00	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5340000	#FFBF00	#FFBF00	#FFBF00	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5350000	#FFBF00	#FFBF00	#FFBF00	#003FFF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5360000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5370000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5380000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5390000	#003FFF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5400000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5410000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5420000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5430000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5440000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5450000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5460000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5470000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	5480000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5490000	#FFBF00	#FFBF00	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5500000	#FFBF00	#FFBF00	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5510000	#FFBF00	#FFBF00	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5520000	#FFBF00	#FFBF00	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5530000	#FFBF00	#FFBF00	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FFBF00	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5540000	#FFBF00	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5550000	#FFBF00	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5560000	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5570000	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5580000	#FFBF00	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5590000	#FFBF00	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5600000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5610000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5620000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5630000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5640000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5650000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5660000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5670000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5680000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5690000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5700000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5710000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	5720000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5730000	#FFBF00	#FFBF00	#FFBF00	#003FFF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5740000	#FFBF00	#FFBF00	#FFBF00	#003FFF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5750000	#FFBF00	#FFBF00	#FFBF00	#003FFF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5760000	#FFBF00	#FFBF00	#FFBF00	#003FFF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5770000	#FFBF00	#FFBF00	#FFBF00	#003FFF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5780000	#FFBF00	#FFBF00	#FFBF00	#003FFF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5790000	#FFBF00	#FFBF00	#FFBF00	#003FFF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5800000	#FFBF00	#FFBF00	#FFBF00	#003FFF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5810000	#FFBF00	#FFBF00	#FFBF00	#003FFF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5820000	#FFBF00	#FFBF00	#FFBF00	#003FFF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	5830000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5840000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5850000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	5860000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	5870000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	5880000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
